Timestamp,Raw Data
2026-01-14T20:16:42.086705,R030010130115360043100000000000000000000001003800040001098008
2026-01-14T20:16:42.145380,R030011130115360043100000000000000000000001004300030001098008
2026-01-14T20:16:42.206565,R030012130115360043100000000000000000000001004800020001098008
2026-01-14T20:16:42.287674,R030013130115360043400000000000000000000000005200000001098008
2026-01-14T20:16:42.354274,R030014130115370043400000000000000000000001005700010000098008
2026-01-14T20:16:42.415116,R030015130115370043400000000000000000000001006200020000098008
2026-01-14T20:16:42.475861,R030016130115370043100000000000000000000001006700010000098008
2026-01-14T20:16:42.573650,R030017130115370043000000000000000000000000007200000000098008
2026-01-14T20:16:42.646099,R030018130115370042900000000000000000000000007600000001098008
2026-01-14T20:16:42.704675,R030019130115370043000000000000000000000000008100000001098008
2026-01-14T20:16:42.775992,R030020130115370043000000000000000000000000008600010001098008
2026-01-14T20:16:42.835065,R030021130115370043000000000000000000000001009100010001098008
2026-01-14T20:16:42.907910,R030022130115370043000000000000000000000001009600010001098008
2026-01-14T20:16:42.978868,R030023130115370042900000000000000000000001010000010001098008
2026-01-14T20:16:43.039390,R030024130115370042800000000000000000000002010500020001098008
2026-01-14T20:16:43.101393,R030025130115370042800000000000000000000002011000020001098008
2026-01-14T20:16:43.188150,R030026130115370043000000000000000000000002011500020001098008
2026-01-14T20:16:43.246148,R030027130115380042900000000000000000000002012000020001098008
2026-01-14T20:16:43.315999,R030028130115380042900000000000000000000003012400020001098008
2026-01-14T20:16:43.377486,R030029130115400042900000000000000000000000000000000000098008
2026-01-14T20:16:43.445463,R030030130115400042900000000000000000000000000400000000098008
2026-01-14T20:16:43.517777,R030031130115410042900000000000000000000000000900000000098008
2026-01-14T20:16:43.590755,R030032130115410042800000000000000000000001001400060001098008
2026-01-14T20:16:43.652933,R030033130115410042900000000000000000000000001900020001098008
2026-01-14T20:16:43.713285,R030034130115410042900000000000000000000000002400010001098008
2026-01-14T20:16:43.798220,R030035130115410042900000000000000000000000002800010001098008
2026-01-14T20:16:43.856922,R030036130115410042900000000000000000000000003300010001098008
2026-01-14T20:16:43.917982,R030037130115410042900000000000000000000000003800010001098008
2026-01-14T20:16:43.982276,R030038130115410043000000000000000000000000004300000000098008
2026-01-14T20:16:44.053715,R030039130115410043100000000000000000000000004800010000098008
2026-01-14T20:16:44.129012,R030040130115410043200000000000000000000001005200030000098008
2026-01-14T20:16:44.210800,R030041130115410043100000000000000000000002005700030000098008
2026-01-14T20:16:44.270595,R030042130115410043100000000000000000000002006200030000098008
2026-01-14T20:16:44.331602,R030043130115420043000000000000000000000002006700030000098008
2026-01-14T20:16:44.411488,R030044130115420043000000000000000000000002007200030000098008
2026-01-14T20:16:44.483968,R030045130115420043000000000000000000000002007600020000098008
2026-01-14T20:16:44.545062,R030046130115420043100000000000000000000002008100020000098008
2026-01-14T20:16:44.604444,R030047130115420043000000000000000000000002008600020000098008
2026-01-14T20:16:44.667840,R030048130115420043400000000000000000000002009100030000098008
2026-01-14T20:16:44.747387,R030049130115420043900000000000000000000004009600040000098008
2026-01-14T20:16:44.819975,R030050130115420043700000000000000000000006010000050000098008
2026-01-14T20:16:44.882084,R030051130115420044300000000000000000000008010500070000098008
2026-01-14T20:16:44.944722,R030052130115420044100000000000000000000010011000080000098008
2026-01-14T20:16:45.023664,R030053130115420044600000000000000000000012011500100000098008
2026-01-14T20:16:45.093899,R030054130115420044300000000000000000000013012000100000098008
2026-01-14T20:16:45.155256,R030055130115420044200000000000000000000014012400110000098008
2026-01-14T20:16:45.217227,R030058130117170046700000000000000000000000000000000000097908
2026-01-14T20:16:45.280510,R030059130117170046600000000000000000000000000400000000098008
2026-01-14T20:16:45.363909,R030060130117170046600000000000000000000000000900000000098008
2026-01-14T20:16:45.421831,R030061130117170046700000000000000000000000001400040001097908
2026-01-14T20:16:45.495232,R030062130117170046600000000000000000000000001900040001097908
2026-01-14T20:16:45.552027,R030063130117170046600000000000000000000001002400040001097908
2026-01-14T20:16:45.636566,R030064130117170046500000000000000000000001002800040001097908
2026-01-14T20:16:45.698343,R030065130117170046400000000000000000000002003300060001098008
2026-01-14T20:16:45.771869,R030066130117170046500000000000000000000002003800060001097908
2026-01-14T20:16:45.835438,R030067130117170046400000000000000000000002004300060001097908
2026-01-14T20:16:45.920501,R030068130117180051700000000000000000000020004801370001098008
2026-01-14T20:16:45.981852,R030069130117180389800000000000000000001467005275660001098008
2026-01-14T20:16:45.981931,Z
